"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 19 14:00:15 UTC 2025","Fri Sep 19 14:00:20 UTC 2025","5357","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testEmptyCartNegative","testEmptyCartNegative","Verify checkout with empty cart does not proceed"
"passed","Fri Sep 19 14:00:02 UTC 2025","Fri Sep 19 14:00:02 UTC 2025","367","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 14:00:09 UTC 2025","Fri Sep 19 14:00:10 UTC 2025","482","SwagLabsSuite","SmokeTest","com.swaglabs.tests.ProductsTests","com.swaglabs.tests.ProductsTests","testProductsPage","Verify products page after login","Verify products page displays correct number of items and allows adding to cart"
"passed","Fri Sep 19 14:00:12 UTC 2025","Fri Sep 19 14:00:12 UTC 2025","184","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testAddToCart","testAddToCart","Verify adding an item to the cart show in cart"
"passed","Fri Sep 19 14:00:28 UTC 2025","Fri Sep 19 14:00:29 UTC 2025","957","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutOverview","testCheckoutOverview","Verify checkout overview displays correct item and total"
"passed","Fri Sep 19 14:00:25 UTC 2025","Fri Sep 19 14:00:26 UTC 2025","903","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"passed","Fri Sep 19 14:00:21 UTC 2025","Fri Sep 19 14:00:21 UTC 2025","227","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testProceedToCheckout","testProceedToCheckout","Verify proceeding to checkout from the cart navigates to the checkout information page"
"passed","Fri Sep 19 14:00:26 UTC 2025","Fri Sep 19 14:00:27 UTC 2025","896","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"passed","Fri Sep 19 14:00:11 UTC 2025","Fri Sep 19 14:00:11 UTC 2025","248","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testAddAndRemoveFromCart","testAddAndRemoveFromCart","Verify removing an item from the cart updates the cart count"
"failed","Fri Sep 19 14:00:14 UTC 2025","Fri Sep 19 14:00:14 UTC 2025","91","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testCheckoutButtonDisabledWithEmptyCart","testCheckoutButtonDisabledWithEmptyCart","Verify checkout button is disabled with empty cart"
"passed","Fri Sep 19 14:00:00 UTC 2025","Fri Sep 19 14:00:00 UTC 2025","324","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 13:59:58 UTC 2025","Fri Sep 19 13:59:58 UTC 2025","376","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 14:00:13 UTC 2025","Fri Sep 19 14:00:13 UTC 2025","170","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testAddToCartEdge","testAddToCartEdge","Verify adding an item to the cart updates the cart count"
"failed","Fri Sep 19 14:00:03 UTC 2025","Fri Sep 19 14:00:09 UTC 2025","5831","SwagLabsSuite","SmokeTest","com.swaglabs.tests.ProductsTests","com.swaglabs.tests.ProductsTests","testEmptyProductsEdge","Edge: No products visible (simulated invalid state)","Simulate edge case where no products are visible after login"
"passed","Fri Sep 19 13:59:59 UTC 2025","Fri Sep 19 13:59:59 UTC 2025","353","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 14:00:23 UTC 2025","Fri Sep 19 14:00:24 UTC 2025","975","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"passed","Fri Sep 19 14:00:01 UTC 2025","Fri Sep 19 14:00:01 UTC 2025","327","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 13:59:57 UTC 2025","Fri Sep 19 13:59:57 UTC 2025","408","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 14:00:22 UTC 2025","Fri Sep 19 14:00:23 UTC 2025","306","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testRemoveFromCartEdge","Edge: Remove item from cart","Verify removing an item from the cart updates the cart count"
