"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 10:25:35 UTC 2025","Fri Sep 19 10:25:35 UTC 2025","712","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testRemoveFromCartEdge","Edge: Remove item from cart","Verify removing an item from the cart updates the cart count"
"passed","Fri Sep 19 10:25:39 UTC 2025","Fri Sep 19 10:25:40 UTC 2025","878","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"passed","Fri Sep 19 10:25:27 UTC 2025","Fri Sep 19 10:25:28 UTC 2025","581","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testAddToCart","testAddToCart","Verify adding an item to the cart updates the cart count"
"passed","Fri Sep 19 10:25:36 UTC 2025","Fri Sep 19 10:25:37 UTC 2025","988","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"failed","Fri Sep 19 10:25:28 UTC 2025","Fri Sep 19 10:25:34 UTC 2025","5757","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testEmptyCartNegative","testEmptyCartNegative","Verify checkout with empty cart does not proceed"
"passed","Fri Sep 19 10:25:16 UTC 2025","Fri Sep 19 10:25:17 UTC 2025","371","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 10:25:37 UTC 2025","Fri Sep 19 10:25:38 UTC 2025","935","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"passed","Fri Sep 19 10:25:19 UTC 2025","Fri Sep 19 10:25:19 UTC 2025","380","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 10:25:18 UTC 2025","Fri Sep 19 10:25:18 UTC 2025","324","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"failed","Fri Sep 19 10:25:20 UTC 2025","Fri Sep 19 10:25:26 UTC 2025","5667","SwagLabsSuite","SmokeTest","com.swaglabs.tests.ProductsTests","com.swaglabs.tests.ProductsTests","testEmptyProductsEdge","Edge: No products visible (simulated invalid state)","Simulate edge case where no products are visible after login"
"passed","Fri Sep 19 10:25:15 UTC 2025","Fri Sep 19 10:25:16 UTC 2025","378","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 10:25:14 UTC 2025","Fri Sep 19 10:25:15 UTC 2025","430","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 10:25:17 UTC 2025","Fri Sep 19 10:25:18 UTC 2025","326","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 10:25:26 UTC 2025","Fri Sep 19 10:25:27 UTC 2025","501","SwagLabsSuite","SmokeTest","com.swaglabs.tests.ProductsTests","com.swaglabs.tests.ProductsTests","testProductsPage","Verify products page after login","Verify products page displays correct number of items and allows adding to cart"
