"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 01:44:13 UTC 2025","Fri Sep 19 01:44:13 UTC 2025","348","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 01:44:16 UTC 2025","Fri Sep 19 01:44:16 UTC 2025","365","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 01:44:11 UTC 2025","Fri Sep 19 01:44:11 UTC 2025","410","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 01:44:14 UTC 2025","Fri Sep 19 01:44:14 UTC 2025","309","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 01:44:24 UTC 2025","Fri Sep 19 01:44:25 UTC 2025","569","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testAddToCart","testAddToCart","Verify adding an item to the cart updates the cart count"
"passed","Fri Sep 19 01:44:15 UTC 2025","Fri Sep 19 01:44:15 UTC 2025","320","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 01:44:35 UTC 2025","Fri Sep 19 01:44:36 UTC 2025","898","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"passed","Fri Sep 19 01:44:32 UTC 2025","Fri Sep 19 01:44:32 UTC 2025","680","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testRemoveFromCartEdge","Edge: Remove item from cart","Verify removing an item from the cart updates the cart count"
"passed","Fri Sep 19 01:44:36 UTC 2025","Fri Sep 19 01:44:37 UTC 2025","856","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"failed","Fri Sep 19 01:44:17 UTC 2025","Fri Sep 19 01:44:23 UTC 2025","5770","SwagLabsSuite","SmokeTest","com.swaglabs.tests.ProductsTests","com.swaglabs.tests.ProductsTests","testEmptyProductsEdge","Edge: No products visible (simulated invalid state)","Simulate edge case where no products are visible after login"
"passed","Fri Sep 19 01:44:33 UTC 2025","Fri Sep 19 01:44:34 UTC 2025","972","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"passed","Fri Sep 19 01:44:12 UTC 2025","Fri Sep 19 01:44:12 UTC 2025","365","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"failed","Fri Sep 19 01:44:26 UTC 2025","Fri Sep 19 01:44:31 UTC 2025","5753","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testEmptyCartNegative","testEmptyCartNegative","Verify checkout with empty cart does not proceed"
"passed","Fri Sep 19 01:44:23 UTC 2025","Fri Sep 19 01:44:24 UTC 2025","482","SwagLabsSuite","SmokeTest","com.swaglabs.tests.ProductsTests","com.swaglabs.tests.ProductsTests","testProductsPage","Verify products page after login","Verify products page displays correct number of items and allows adding to cart"
