"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 10:17:48 UTC 2025","Fri Sep 19 10:17:48 UTC 2025","565","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testAddToCart","testAddToCart","Verify adding an item to the cart updates the cart count"
"passed","Fri Sep 19 10:17:38 UTC 2025","Fri Sep 19 10:17:38 UTC 2025","306","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 10:17:56 UTC 2025","Fri Sep 19 10:17:57 UTC 2025","965","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"passed","Fri Sep 19 10:17:47 UTC 2025","Fri Sep 19 10:17:47 UTC 2025","478","SwagLabsSuite","SmokeTest","com.swaglabs.tests.ProductsTests","com.swaglabs.tests.ProductsTests","testProductsPage","Verify products page after login","Verify products page displays correct number of items and allows adding to cart"
"passed","Fri Sep 19 10:17:36 UTC 2025","Fri Sep 19 10:17:36 UTC 2025","372","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 10:17:39 UTC 2025","Fri Sep 19 10:17:39 UTC 2025","316","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 10:17:39 UTC 2025","Fri Sep 19 10:17:40 UTC 2025","360","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"failed","Fri Sep 19 10:17:49 UTC 2025","Fri Sep 19 10:17:54 UTC 2025","5735","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testEmptyCartNegative","testEmptyCartNegative","Verify checkout with empty cart does not proceed"
"passed","Fri Sep 19 10:17:55 UTC 2025","Fri Sep 19 10:17:56 UTC 2025","668","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testRemoveFromCartEdge","Edge: Remove item from cart","Verify removing an item from the cart updates the cart count"
"passed","Fri Sep 19 10:17:58 UTC 2025","Fri Sep 19 10:17:59 UTC 2025","900","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"passed","Fri Sep 19 10:17:35 UTC 2025","Fri Sep 19 10:17:35 UTC 2025","392","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 10:17:59 UTC 2025","Fri Sep 19 10:18:00 UTC 2025","862","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"passed","Fri Sep 19 10:17:37 UTC 2025","Fri Sep 19 10:17:37 UTC 2025","352","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"failed","Fri Sep 19 10:17:40 UTC 2025","Fri Sep 19 10:17:46 UTC 2025","5768","SwagLabsSuite","SmokeTest","com.swaglabs.tests.ProductsTests","com.swaglabs.tests.ProductsTests","testEmptyProductsEdge","Edge: No products visible (simulated invalid state)","Simulate edge case where no products are visible after login"
