"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 11:50:41 UTC 2025","Fri Sep 19 11:50:42 UTC 2025","320","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 11:50:52 UTC 2025","Fri Sep 19 11:50:52 UTC 2025","249","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testAddAndRemoveFromCart","testAddAndRemoveFromCart","Verify removing an item from the cart updates the cart count"
"failed","Fri Sep 19 11:50:56 UTC 2025","Fri Sep 19 11:51:02 UTC 2025","5355","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testEmptyCartNegative","testEmptyCartNegative","Verify checkout with empty cart does not proceed"
"failed","Fri Sep 19 11:50:55 UTC 2025","Fri Sep 19 11:50:55 UTC 2025","95","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testCheckoutButtonDisabledWithEmptyCart","testCheckoutButtonDisabledWithEmptyCart","Verify checkout button is disabled with empty cart"
"passed","Fri Sep 19 11:50:54 UTC 2025","Fri Sep 19 11:50:54 UTC 2025","159","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testAddToCartEdge","testAddToCartEdge","Verify adding an item to the cart updates the cart count"
"passed","Fri Sep 19 11:51:09 UTC 2025","Fri Sep 19 11:51:10 UTC 2025","932","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckoutOverview","testCheckoutOverview","Verify checkout overview displays correct item and total"
"passed","Fri Sep 19 11:50:38 UTC 2025","Fri Sep 19 11:50:39 UTC 2025","385","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 11:50:43 UTC 2025","Fri Sep 19 11:50:43 UTC 2025","352","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 11:50:42 UTC 2025","Fri Sep 19 11:50:42 UTC 2025","313","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 11:51:05 UTC 2025","Fri Sep 19 11:51:06 UTC 2025","960","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"passed","Fri Sep 19 11:51:06 UTC 2025","Fri Sep 19 11:51:07 UTC 2025","892","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"passed","Fri Sep 19 11:51:04 UTC 2025","Fri Sep 19 11:51:04 UTC 2025","282","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testRemoveFromCartEdge","Edge: Remove item from cart","Verify removing an item from the cart updates the cart count"
"passed","Fri Sep 19 11:50:50 UTC 2025","Fri Sep 19 11:50:51 UTC 2025","467","SwagLabsSuite","SmokeTest","com.swaglabs.tests.ProductsTests","com.swaglabs.tests.ProductsTests","testProductsPage","Verify products page after login","Verify products page displays correct number of items and allows adding to cart"
"failed","Fri Sep 19 11:50:44 UTC 2025","Fri Sep 19 11:50:50 UTC 2025","5737","SwagLabsSuite","SmokeTest","com.swaglabs.tests.ProductsTests","com.swaglabs.tests.ProductsTests","testEmptyProductsEdge","Edge: No products visible (simulated invalid state)","Simulate edge case where no products are visible after login"
"passed","Fri Sep 19 11:50:39 UTC 2025","Fri Sep 19 11:50:40 UTC 2025","359","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 11:50:40 UTC 2025","Fri Sep 19 11:50:41 UTC 2025","341","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 11:51:08 UTC 2025","Fri Sep 19 11:51:09 UTC 2025","856","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"passed","Fri Sep 19 11:51:03 UTC 2025","Fri Sep 19 11:51:03 UTC 2025","229","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testProceedToCheckout","testProceedToCheckout","Verify proceeding to checkout from the cart navigates to the checkout information page"
"passed","Fri Sep 19 11:50:53 UTC 2025","Fri Sep 19 11:50:53 UTC 2025","176","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testAddToCart","testAddToCart","Verify adding an item to the cart show in cart"
