"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 11:47:59 UTC 2025","Fri Sep 19 11:47:59 UTC 2025","286","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testRemoveFromCartEdge","Edge: Remove item from cart","Verify removing an item from the cart updates the cart count"
"passed","Fri Sep 19 11:47:47 UTC 2025","Fri Sep 19 11:47:47 UTC 2025","241","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testAddAndRemoveFromCart","testAddAndRemoveFromCart","Verify removing an item from the cart updates the cart count"
"passed","Fri Sep 19 11:47:58 UTC 2025","Fri Sep 19 11:47:58 UTC 2025","233","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testProceedToCheckout","testProceedToCheckout","Verify proceeding to checkout from the cart navigates to the checkout information page"
"passed","Fri Sep 19 11:47:36 UTC 2025","Fri Sep 19 11:47:36 UTC 2025","344","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"failed","Fri Sep 19 11:47:39 UTC 2025","Fri Sep 19 11:47:45 UTC 2025","5702","SwagLabsSuite","SmokeTest","com.swaglabs.tests.ProductsTests","com.swaglabs.tests.ProductsTests","testEmptyProductsEdge","Edge: No products visible (simulated invalid state)","Simulate edge case where no products are visible after login"
"passed","Fri Sep 19 11:47:37 UTC 2025","Fri Sep 19 11:47:38 UTC 2025","311","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 11:48:03 UTC 2025","Fri Sep 19 11:48:04 UTC 2025","830","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"passed","Fri Sep 19 11:47:38 UTC 2025","Fri Sep 19 11:47:39 UTC 2025","356","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 11:47:49 UTC 2025","Fri Sep 19 11:47:50 UTC 2025","161","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testAddToCartEdge","testAddToCartEdge","Verify adding an item to the cart updates the cart count"
"passed","Fri Sep 19 11:48:00 UTC 2025","Fri Sep 19 11:48:01 UTC 2025","985","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"passed","Fri Sep 19 11:47:46 UTC 2025","Fri Sep 19 11:47:46 UTC 2025","463","SwagLabsSuite","SmokeTest","com.swaglabs.tests.ProductsTests","com.swaglabs.tests.ProductsTests","testProductsPage","Verify products page after login","Verify products page displays correct number of items and allows adding to cart"
"passed","Fri Sep 19 11:47:35 UTC 2025","Fri Sep 19 11:47:35 UTC 2025","365","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 11:47:37 UTC 2025","Fri Sep 19 11:47:37 UTC 2025","309","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"passed","Fri Sep 19 11:48:01 UTC 2025","Fri Sep 19 11:48:02 UTC 2025","867","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CheckoutTest","com.swaglabs.tests.CheckoutTest","testCheckout","Test checkout scenarios","Verify checkout process with various form inputs"
"failed","Fri Sep 19 11:47:52 UTC 2025","Fri Sep 19 11:47:57 UTC 2025","5340","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testEmptyCartNegative","testEmptyCartNegative","Verify checkout with empty cart does not proceed"
"passed","Fri Sep 19 11:47:48 UTC 2025","Fri Sep 19 11:47:48 UTC 2025","175","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testAddToCart","testAddToCart","Verify adding an item to the cart show in cart"
"passed","Fri Sep 19 11:47:34 UTC 2025","Fri Sep 19 11:47:34 UTC 2025","390","SwagLabsSuite","SmokeTest","com.swaglabs.tests.LoginTests","com.swaglabs.tests.LoginTests","testLogin","Test login scenarios","Verify login functionality with various credentials"
"failed","Fri Sep 19 11:47:51 UTC 2025","Fri Sep 19 11:47:51 UTC 2025","93","SwagLabsSuite","RegressionTest","com.swaglabs.tests.CartTests","com.swaglabs.tests.CartTests","testCheckoutButtonDisabledWithEmptyCart","testCheckoutButtonDisabledWithEmptyCart","Verify checkout button is disabled with empty cart"
